sku,name,brand,price,quantity,category,supplier,image,description
,,,,,,,,
SM-AP-001,iPhone 14 Pro,Apple,99999,20,Smartphone,TechWorld Pvt Ltd,,Latest Apple smartphone with advanced camera and performance.
SM-SA-002,Galaxy S23,Samsung,89999,15,Smartphone,MobileMart Pvt Ltd,,Flagship Samsung phone with AMOLED display and fast charging.
LP-LE-003,ThinkPad X1 Carbon,Lenovo,124999,10,Laptop,DigiHub Electronics,,"Ultrabook with Intel i7 processor,  lightweight and durable."
LP-AP-004,MacBook Air M2,Apple,109999,8,Laptop,TechNova Pvt Ltd,,Sleek Apple laptop with M2 chip  perfect for daily tasks.
LP-DE-005,Dell XPS 13,Dell,99999,12,Laptop,Elite Tech Supplies,,Premium Windows laptop with stunning display and performance.
HP-SO-006,Sony WH-1000XM5,Sony,24999,25,Headphones,SoundPro Solutions,,Noise-cancelling over-ear headphones with superior sound.
HP-BO-007,Bose QuietComfort 45,Bose,22999,20,Headphones,AudioMax Distributors,,Comfortable wireless headphones with active noise cancellation.
EB-AP-008,Apple AirPods Pro 2,Apple,21999,30,Earbuds,SmartLife Traders,,Wireless earbuds with active noise cancellation and spatial audio.
EB-SA-009,Samsung Galaxy Buds 2,Samsung,11999,35,Earbuds,SoundPro Solutions,,True wireless earbuds with clear sound and comfortable fit.
MS-LO-010,Logitech MX Master 3,Logitech,7999,50,Mouse,Peripheral Pros,,High-precision ergonomic wireless mouse.
MS-RA-011,Razer DeathAdder V2,Razer,4999,40,Mouse,Peripheral Pros,,Gaming mouse with high DPI and programmable buttons.
TV-LG-012,"LG 55\"" OLED TV",LG,159999,5,TV,VisionTech Supplies,,4K OLED smart TV with vibrant colors and HDR.
TV-SA-013,"Samsung 50\"" QLED TV",Samsung,129999,7,TV,Visionary Electronics,,QLED smart TV with stunning picture quality.
TV-SO-014,"Sony Bravia 43\""",Sony,84999,10,TV,VisionTech Supplies,,Full HD smart TV with excellent color reproduction.
PR-HP-015,HP LaserJet Pro M404dn,HP,21999,12,Printer,PrintWorks Pvt Ltd,,Mono laser printer for office and home use.
PR-CA-016,Canon Pixma G6020,Canon,17999,15,Printer,CameraKing Distributors,,All-in-one inkjet printer with refillable tanks.
TB-SA-017,Samsung Galaxy Tab S9,Samsung,59999,10,Tablet,TechWorld Pvt Ltd,,Android tablet with S Pen support and AMOLED display.
TB-AP-018,iPad Air 5th Gen,Apple,52999,8,Tablet,Elite Tech Supplies,,Lightweight Apple tablet perfect for work and study.
EB-AM-019,Kindle Paperwhite,Amazon,14999,25,E-reader,ReadMore Supplies,,Waterproof e-reader with crisp display for reading.
GC-NT-020,Nintendo Switch OLED,Nintendo,44999,15,Gaming Console,GameZone Distributors,,Portable gaming console with vivid OLED screen.
LP-AS-021,Asus ROG Zephyrus,Asus,139999,7,Laptop,GameZone Distributors,,High-performance gaming laptop with powerful GPU.
SM-OP-022,OnePlus 11,OnePlus,69999,18,Smartphone,TechWorld Pvt Ltd,,Flagship OnePlus smartphone with fast charging and AMOLED display.
